"filename", "language", "Dart", "JavaScript", "JSON", "Environment Variables", "comment", "blank", "total"
"/media/hhpro/DL/Projects/LOT/lottery/lib/common/theme/custom_colors.dart", "Dart", 14, 0, 0, 0, 2, 2, 18
"/media/hhpro/DL/Projects/LOT/lottery/lib/common/theme/custom_text_theme.dart", "Dart", 16, 0, 0, 0, 2, 3, 21
"/media/hhpro/DL/Projects/LOT/lottery/lib/common/theme/custom_theme.dart", "Dart", 41, 0, 0, 0, 2, 2, 45
"/media/hhpro/DL/Projects/LOT/lottery/lib/common/widgets/custom_common_appbar.dart", "Dart", 11, 0, 0, 0, 0, 2, 13
"/media/hhpro/DL/Projects/LOT/lottery/lib/common/widgets/custom_common_elevatedbutton.dart", "Dart", 5, 0, 0, 0, 0, 2, 7
"/media/hhpro/DL/Projects/LOT/lottery/lib/common/widgets/custom_common_textbutton.dart", "Dart", 5, 0, 0, 0, 0, 2, 7
"/media/hhpro/DL/Projects/LOT/lottery/lib/common/widgets/custom_common_textformfield.dart", "Dart", 17, 0, 0, 0, 0, 2, 19
"/media/hhpro/DL/Projects/LOT/lottery/lib/common/widgets/loading_opacity_screen.dart", "Dart", 23, 0, 0, 0, 0, 3, 26
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/auth/screens/sign_up_screen.dart", "Dart", 101, 0, 0, 0, 0, 3, 104
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/auth/screens/sing_in_screen.dart", "Dart", 82, 0, 0, 0, 0, 3, 85
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/auth/services/auth_services.dart", "Dart", 85, 0, 0, 0, 4, 6, 95
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/home/screens/home_screen.dart", "Dart", 44, 0, 0, 0, 1, 8, 53
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/home/services/home_services.dart", "Dart", 29, 0, 0, 0, 4, 6, 39
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/home/widgets/custom_appbar.dart", "Dart", 18, 0, 0, 0, 0, 6, 24
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/home/widgets/custom_drawer.dart", "Dart", 37, 0, 0, 0, 1, 7, 45
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/home/widgets/custom_switch.dart", "Dart", 5, 0, 0, 0, 0, 4, 9
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/home/widgets/main_lottercard_widget.dart", "Dart", 55, 0, 0, 0, 0, 6, 61
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/screens/lottery_card_screen.dart", "Dart", 50, 0, 0, 0, 1, 9, 60
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/choose_number_page.dart", "Dart", 140, 0, 0, 0, 0, 3, 143
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/lottery_info.dart", "Dart", 87, 0, 0, 0, 1, 10, 98
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/lottery_play.dart", "Dart", 143, 0, 0, 0, 0, 9, 152
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/profile/screen/profile_screen.dart", "Dart", 33, 0, 0, 0, 1, 3, 37
"/media/hhpro/DL/Projects/LOT/lottery/lib/helpers/applogger/app_logger.dart", "Dart", 12, 0, 0, 0, 0, 2, 14
"/media/hhpro/DL/Projects/LOT/lottery/lib/helpers/applogger/logger_config.dart", "Dart", 14, 0, 0, 0, 0, 6, 20
"/media/hhpro/DL/Projects/LOT/lottery/lib/helpers/config.dart", "Dart", 14, 0, 0, 0, 3, 3, 20
"/media/hhpro/DL/Projects/LOT/lottery/lib/helpers/error_handler.dart", "Dart", 28, 0, 0, 0, 0, 3, 31
"/media/hhpro/DL/Projects/LOT/lottery/lib/helpers/show_custom_alertdialog.dart", "Dart", 19, 0, 0, 0, 0, 1, 20
